row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,250317_PMA_DDA_HILIC_Sample_A1_3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_A2_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_A3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_A4_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_B1_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_B2_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_B3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_B4_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_C1_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_C2_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_C3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_C4_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_D1_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_D2_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_D3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_D4_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_cond_Pos_4_nr8.mzML Peak height,
11,134.04494599588105,1.4981667,,,,,,,,,,,0,0,0,0,120567.96,0,0,0,0,0,0,0,0,0,0,0,0,
12,316.21223589243704,1.499689,,,,,,,,,,,0,0,65074.223,95787.695,252588.5,0,0,0,0,0,0,0,0,0,0,0,0,
13,253.1285391729079,1.5191833,,,,,,,,,,,89442.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,227.1759367810385,1.5551667,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,68721.08,54265.008,0,0,0,
15,214.14427802588838,1.5766667,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141301.06,0,0,
16,254.1372882110862,1.5766667,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52155.863,0,0,
17,290.26963975914634,1.5791583,,,,,,,,,,,667829.9,0,0,0,0,0,0,0,0,0,0,0,0,73524.86,0,0,0,
18,139.0503865249716,1.5979083,,,,,,,,,,,0,0,0,0,135443.11,0,0,0,62697.207,0,0,0,87294.9,175361.98,0,0,0,
19,121.03985133313608,1.5979209,,,,,,,,,,,98521.51,73438.06,78859.305,95717.27,492614.38,115121.26,136068.38,126500.47,234383.83,132408.84,120869.59,144423.6,324153.06,638645.56,138993.11,56826.082,0,
20,93.04508184480692,1.6080667,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,50595.22,0,0,0,
21,202.21697164640858,1.6114666,,,,,,,,,,,261553.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,786.6011987014069,1.625515,,,,,,,,,,,0,57571.848,54030.234,76526.69,0,0,58866.383,0,174200.9,114021.06,63380.125,139809.72,67247.36,252957.39,0,0,0,
23,132.1022562672305,1.6296176,,,,,,,,,,,65550.56,100127.07,140912.98,153805.44,52870.87,63343.54,94627.77,61461.723,87373.57,111379.336,132137.6,75484.25,178288.61,140392.58,165116.84,223399.36,0,
24,218.21189698254668,1.653119,,,,,,,,,,,130179.12,257397.03,0,0,0,62999.395,0,107861.48,0,0,0,89320.086,51304.695,0,50443.707,0,0,
25,784.585975645923,1.65732,,,,,,,,,,,0,0,0,70591.21,0,0,0,0,81280.52,64136.344,0,82265.93,0,63170.047,0,0,0,
26,761.5880671441289,1.6964215,,,,,,,,,,,108272.7,139782.95,131055.05,160177.78,56758.242,68926.61,118595.78,60682.32,210301.03,157573.89,135502.73,184687.77,121553.49,262006.97,0,0,0,
27,760.5835747663218,1.6966531,,,,,,,,,,,233026.88,303281.8,283630.78,349642.75,130768.75,156399.5,263033.56,141695.17,481315.6,364344.6,307787.2,416616.7,284820.62,612908.8,110908.07,78237.0,0,
28,758.5702894044299,1.699024,,,,,,,,,,,299625.84,386619.12,355408.7,543114.94,219220.08,263462.84,455353.3,268488.47,1025566.0,782801.75,610983.6,749447.0,653923.9,1439738.0,210687.81,153333.53,0,
29,359.21812992461594,1.7023749,,,,,,,,,,,0,0,0,0,0,0,53331.062,73289.85,0,0,0,0,0,0,0,0,0,
30,76.07592002135213,1.7049834,,,,,,,,,,,0,0,50329.445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,188.1283332321951,1.7049834,,,,,,,,,,,0,0,77286.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,206.1390948621238,1.7052166,,,,,,,,,,,113239.74,171325.94,816698.4,0,203228.67,62756.43,0,0,164909.38,203264.98,188090.81,94835.75,58901.184,0,162786.69,0,0,
33,146.06046091040704,1.7243556,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,94915.34,88344.516,131153.08,0,
34,296.1490101586171,1.7381667,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83143.81,0,0,
35,733.5570496295969,1.7474406,,,,,,,,,,,135650.31,157158.0,162941.73,229028.27,97810.38,112202.64,168367.88,92301.62,379956.53,301634.16,269367.72,281390.84,290780.0,499609.22,110121.78,72862.44,0,
36,732.5530026715775,1.749699,,,,,,,,,,,297874.8,339246.6,348050.16,519452.0,214749.02,248575.78,375433.34,202142.06,866456.2,687724.8,598480.25,641662.9,680778.1,1169515.2,245119.88,166334.39,0,
37,730.5392627210827,1.7614188,,,,,,,,,,,324328.7,364038.44,318487.16,640147.75,260989.28,273232.5,473082.44,272712.53,1217008.4,999671.94,785120.4,767183.5,1179021.1,1846056.4,332288.4,241353.94,0,
38,262.23843948299714,1.7715833,,,,,,,,,,,953785.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39,344.2428694776842,1.7926333,,,,,,,,,,,0,0,0,0,0,0,56911.34,0,0,0,0,0,0,0,0,0,0,
40,704.5237457012136,1.7994916,,,,,,,,,,,110401.375,131948.6,122775.81,235331.14,118162.87,121363.78,195751.28,113486.62,505225.38,368419.97,345119.44,309143.9,456023.94,767083.0,158114.84,128959.37,0,
41,130.05040667581736,1.80545,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53526.44,0,0,
42,273.181741981995,1.80545,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175417.52,0,0,
43,124.03969364390501,1.8077862,,,,,,,,,,,217192.73,602357.6,240558.97,272048.94,260689.27,160108.52,584061.94,323838.0,220094.66,379881.16,340320.97,187807.92,476507.8,68363.96,73576.86,52446.26,0,
44,135.0810441588378,1.8220167,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67887.76,0,
45,319.2847592585071,1.8243792,,,,,,,,,,,0,0,0,87081.7,0,0,0,51251.582,0,0,0,63030.438,0,0,64876.934,0,0,
46,512.4161826291693,1.8301333,,,,,,,,,,,0,0,0,54448.305,0,0,0,0,0,0,0,0,0,0,0,0,0,
47,165.07631153359839,1.8316833,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51466.223,0,
48,321.1309984117396,1.8316833,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55180.867,0,
49,468.39015589189904,1.8326555,,,,,,,,,,,0,0,0,85118.555,0,0,0,0,0,0,0,68715.67,0,0,58214.195,0,0,
50,380.3370961412746,1.833925,,,,,,,,,,,0,0,0,89467.79,0,0,0,51070.82,0,0,0,70709.06,0,0,72894.74,0,0,
51,361.1975176936826,1.8344333,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102859.28,0,0,
52,363.31059664056596,1.8358778,,,,,,,,,,,0,0,0,81455.94,0,0,0,0,0,0,0,65077.207,0,0,67425.67,0,0,
53,678.5062096190941,1.8364416,,,,,,,,,,,0,0,0,0,0,0,0,0,69195.78,0,0,0,0,95400.75,0,0,0,
54,174.185733870921,1.83795,,,,,,,,,,,619461.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55,676.491000013928,1.8411916,,,,,,,,,,,0,0,0,0,0,0,0,0,70882.945,0,0,0,0,94616.02,0,0,0,
56,424.363466131941,1.8414066,,,,,,,,,,,0,0,0,98628.95,0,53842.156,0,54692.684,0,0,0,84087.13,0,0,75952.734,0,0,
57,240.1594781508243,1.8499833,,,,,,,,,,,0,0,0,0,0,0,63971.04,0,0,0,0,0,0,0,0,0,0,
58,282.20653047458245,1.8764833,,,,,,,,,,,0,0,0,0,0,0,130223.734,0,0,0,0,0,0,0,0,0,0,
59,300.2169750624489,1.8764833,,,,,,,,,,,0,0,0,0,0,0,130850.87,0,0,0,0,0,0,0,0,0,0,
60,288.25386595257123,1.8835,,,,,,,,,,,61686.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61,158.08186302100395,1.8862792,,,,,,,,,,,0,84439.65,0,0,0,0,88680.94,0,0,54023.16,0,0,57773.56,0,0,0,0,
62,246.13421076868363,1.8906,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74691.86,0,0,
63,296.18593864998263,1.90555,,,,,,,,,,,0,0,0,0,0,0,53807.164,0,0,0,0,0,0,0,0,0,0,
64,247.10760881107544,1.9065334,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53129.664,0,
65,344.2071795577813,1.9099833,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144261.31,0,0,
66,196.09701523978,1.9279084,,,,,,,,,,,0,0,51277.51,0,0,0,0,0,0,0,0,60243.67,64928.934,90187.69,222409.47,83699.21,0,
67,154.0866852906468,1.9292333,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74253.984,0,0,
68,137.06031643932968,1.9292834,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,54981.402,141263.97,0,0,
69,178.08657282494903,1.9322916,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103789.414,135364.47,0,
70,136.0761951135175,1.9329532,,,,,,,,,,,0,0,74390.125,64917.035,0,0,0,0,0,0,0,0,50062.375,0,225933.5,296123.47,0,
71,298.20138078424503,1.9345334,,,,,,,,,,,0,0,0,0,0,0,63043.88,0,0,0,0,0,0,0,0,0,0,
72,342.20256317080646,1.9389833,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,54326.055,0,0,0,
73,457.26579716027857,1.9389833,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,82578.92,0,0,0,
74,234.2068484566263,1.9407,,,,,,,,,,,2540933.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
75,347.18142552533834,1.9468167,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113422.66,70273.12,0,
76,324.2171559241083,1.9537333,,,,,,,,,,,0,0,0,0,0,0,53025.035,0,0,0,0,0,0,0,0,0,0,
77,317.1713678828923,1.9583666,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99634.91,0,0,
78,232.06045522294045,1.98285,,,,,,,,,,,0,0,0,0,0,0,50796.965,0,0,0,0,0,0,0,0,0,0,
79,200.1285468533944,1.9955444,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,177598.42,430216.97,155876.19,0,
80,76.03962517480072,1.9971334,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54628.02,0,0,
81,125.09650349626234,1.9971334,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72969.25,0,0,
82,106.08660968524235,1.9978334,,,,,,,,,,,72445.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
83,116.07083159052912,1.9978334,,,,,,,,,,,54704.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
84,134.08150263041347,1.9978334,,,,,,,,,,,52682.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
85,326.23264399749803,2.0018334,,,,,,,,,,,0,0,0,0,0,0,280730.7,0,0,0,0,0,0,0,0,0,0,
86,344.2430013936154,2.0018334,,,,,,,,,,,0,0,0,0,0,0,137082.05,0,0,0,0,0,0,0,0,0,0,
87,362.2539928571114,2.0018334,,,,,,,,,,,0,0,0,0,0,0,123155.695,0,0,0,0,0,0,0,0,0,0,
88,192.0656412515659,2.0028667,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72091.43,0,
89,387.15525075405344,2.0048084,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67082.4,235891.36,0,
90,260.2221586952378,2.0164833,,,,,,,,,,,73669.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91,732.5556970747575,2.0165,,,,,,,,,,,0,0,0,0,0,0,0,97661.56,0,0,0,0,0,0,0,0,0,
92,90.05521008709772,2.018329,,,,,,,,,,,357076.9,433814.12,435352.6,369823.53,97998.26,90711.94,110558.73,84749.0,97599.375,184283.94,94938.6,53773.453,85653.11,0,213307.64,235945.05,0,
93,116.03449897275075,2.0183501,,,,,,,,,,,71746.45,81805.01,83798.445,74168.17,0,0,0,0,0,0,0,0,0,0,0,0,0,
94,184.09718631614982,2.0187883,,,,,,,,,,,293293.22,341644.28,345950.97,291495.25,81480.08,74382.39,97432.29,68433.71,79705.36,142870.48,74746.47,0,65341.61,0,174283.17,183224.72,0,
95,220.11823245132578,2.019277,,,,,,,,,,,3359733.0,4012030.0,4085522.8,3396758.8,921212.75,819548.06,1051671.2,749654.4,899476.25,1669941.5,816212.8,518067.0,740443.9,234722.06,1971690.6,2209395.0,0,
96,202.10778343964,2.019571,,,,,,,,,,,590591.94,711896.1,713240.1,619430.8,168652.89,151669.53,200511.12,144043.28,173848.14,309254.16,154493.38,96080.0,141190.53,0,367358.3,391183.9,0,
97,603.5349781700382,2.03349,,,,,,,,,,,0,0,0,0,0,0,0,0,56653.3,53329.633,69210.1,52284.863,0,73950.88,0,0,0,
98,136.06207237499817,2.0349777,,,,,,,,,,,0,0,0,0,0,0,0,0,70558.21,55976.344,0,0,83447.79,54191.395,71973.84,70586.305,0,
99,298.09695889883494,2.0365114,,,,,,,,,,,147001.55,220981.94,96650.26,112298.5,141793.61,132773.95,193519.67,183074.19,316938.62,269614.12,147821.4,224028.33,366964.34,257920.83,285078.2,300603.28,0,
100,747.5674838724004,2.03699,,,,,,,,,,,0,0,0,50326.484,0,0,0,0,60481.523,0,58046.484,50122.633,0,63193.977,0,0,0,
101,744.5543791432137,2.0382426,,,,,,,,,,,684119.2,804403.56,659505.5,806376.2,506291.62,675552.94,665255.8,549425.2,1090918.0,979497.75,1246061.5,993609.9,898955.5,1369137.0,579073.4,425720.2,0,
102,730.5414771415791,2.0442166,,,,,,,,,,,0,0,0,0,0,0,0,108327.95,0,0,0,0,0,0,0,0,0,
103,179.07006515178475,2.0631332,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72095.84,0,0,
104,308.22228181738666,2.0664666,,,,,,,,,,,0,0,0,0,0,0,64026.504,0,0,0,0,0,0,0,0,0,0,
105,326.23273166328175,2.0664666,,,,,,,,,,,0,0,0,0,0,0,326137.38,0,0,0,0,0,0,0,0,0,0,
106,344.2430390578545,2.0664666,,,,,,,,,,,0,0,0,0,0,0,121099.19,0,0,0,0,0,0,0,0,0,0,
107,719.5418042225544,2.0682335,,,,,,,,,,,0,0,862452.44,938767.44,0,0,0,0,0,0,0,0,0,0,0,0,0,
108,718.5384049351953,2.0693989,,,,,,,,,,,1818045.9,2308226.8,1987781.5,2169977.8,1211333.2,1398195.0,1830640.1,1339294.8,2253408.8,2007113.6,2528602.8,2578727.5,1938203.5,2379151.5,1324868.9,1007203.9,0,
109,577.51894210004,2.0699718,,,,,,,,,,,114893.29,147383.55,128225.66,141777.4,73046.29,87422.375,123519.16,85898.12,142820.66,129025.234,165244.5,167284.6,125226.13,161383.27,86089.25,62970.074,0,
110,721.5483965480781,2.0701,,,,,,,,,,,0,54367.766,0,50626.598,0,0,0,0,53580.645,0,61244.383,60560.72,0,60358.277,0,0,0,
111,716.5239110677255,2.0716376,,,,,,,,,,,1401693.6,1784055.9,1714391.8,1849630.2,791049.0,985943.2,1313805.1,1103289.9,1640018.9,1420085.5,1641164.8,2010139.8,1333315.1,1694130.1,898859.06,650239.5,0,
112,362.25389890777626,2.0754833,,,,,,,,,,,0,0,0,0,0,0,156188.1,0,0,0,0,0,0,0,0,0,0,
113,704.5237672132997,2.0849583,,,,,,,,,,,114376.55,138032.23,99154.32,103359.34,0,0,104760.82,183892.28,0,0,0,0,0,0,0,0,0,
114,690.5077960122247,2.0990622,,,,,,,,,,,3003709.5,3645732.2,3547967.0,4281043.0,3011555.5,3601036.5,3686250.5,2457913.8,4033025.5,3489572.5,4367804.0,3808909.2,4757397.5,5160994.5,2544318.5,1806294.6,0,
115,693.5166997656577,2.0992599,,,,,,,,,,,78681.24,94398.234,92708.29,112671.53,76101.4,93397.91,93902.64,61111.77,103592.19,90132.45,116846.55,97817.74,121502.38,133619.03,65752.016,0,0,
116,549.488001553566,2.0996196,,,,,,,,,,,211487.77,252929.27,250431.97,306196.12,202002.11,241251.9,259132.88,169791.5,286464.56,244503.23,307712.38,268635.44,341225.0,367078.94,173691.6,124849.63,0,
117,130.05041317326064,2.10935,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86988.05,0,0,
118,245.14998424407042,2.10935,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185584.36,0,0,
119,676.4915655924491,2.1134667,,,,,,,,,,,56793.637,70958.0,0,55209.535,0,0,53987.074,106713.85,0,0,0,0,0,0,0,0,0,
120,521.4573060916389,2.1282556,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,52436.51,0,87670.984,80929.3,0,0,0,
121,662.4761483989683,2.1300468,,,,,,,,,,,258836.61,357237.7,405042.44,614006.5,351996.44,390220.12,523661.44,397433.25,580275.8,474684.12,633999.06,465689.88,1095009.1,998499.7,451374.2,309279.84,0,
122,119.01636168230569,2.180425,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163397.98,127960.586,0,
123,137.02693881109082,2.180425,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98990.35,79209.12,0,
124,224.0918956064511,2.1825,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51008.22,0,0,
125,597.520522582681,2.2004666,,,,,,,,,,,0,0,0,0,119098.19,0,0,0,0,100707.89,89595.01,79821.56,0,0,0,50077.027,0,
126,296.0992423893651,2.20475,,,,,,,,,,,0,0,0,0,0,0,0,0,51690.137,0,0,0,0,0,0,0,0,
127,302.3058728432508,2.2228222,,,,,,,,,,,0,0,0,0,179941.83,0,0,0,0,0,54913.527,0,0,0,0,102560.22,0,
128,370.1494153636745,2.2282166,,,,,,,,,,,0,0,0,104404.22,0,0,0,0,0,0,0,0,0,0,0,0,0,
129,240.23268413977985,2.2326324,,,,,,,,,,,115020.16,134268.28,100333.9,250421.9,70325.15,163114.55,136045.2,149215.22,108397.15,93079.945,99774.664,323692.9,98623.98,147783.98,246993.53,69881.6,0,
130,343.29596768589903,2.2326357,,,,,,,,,,,192573.66,228644.77,167721.3,412119.6,119851.63,274559.7,231451.6,252325.66,187175.53,158119.66,168567.48,549418.1,168240.8,246572.28,412138.9,120116.84,0,
131,232.19118808397704,2.24565,,,,,,,,,,,142186.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132,262.1662379906944,2.2591667,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58677.652,0,0,
133,244.154804766629,2.2647612,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,116089.695,160507.53,70775.414,0,
134,420.32261741535075,2.2655833,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,81284.28,0,0,0,0,0,
135,274.27469889683397,2.2892666,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,57835.25,0,0,0,
136,180.08825036019462,2.2899156,,,,,,,,,,,59305.695,129823.72,75839.18,99630.55,0,62791.91,159494.38,122929.81,51672.754,57669.23,77068.695,60561.75,96454.93,57093.26,100627.28,83981.12,0,
137,130.05031376847668,2.2934334,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,120050.07,203169.94,139867.4,0,
138,214.10783512411763,2.2934334,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,73900.88,127648.26,85771.74,0,
139,231.1346103824974,2.2937708,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,127607.305,313953.75,530433.94,356494.84,0,
140,253.11654624616565,2.2937708,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,55383.27,109411.1,237471.88,177713.27,0,
141,575.5040109581392,2.3161466,,,,,,,,,,,0,0,0,0,0,0,0,0,78659.99,73639.375,83739.375,69111.04,0,70177.48,0,0,0,
142,345.2754380267918,2.31655,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83213.03,0,0,
143,272.09552155052313,2.3261833,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70099.805,0,0,
144,577.5185239731248,2.32795,,,,,,,,,,,0,0,0,0,0,0,0,0,64739.81,56709.047,0,50681.414,0,65476.984,0,0,0,
145,453.34386337533607,2.3352165,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,89290.63,128687.61,90294.32,0,0,
146,392.2910232421889,2.3378315,,,,,,,,,,,53555.266,60252.594,66720.24,93380.0,0,0,0,0,0,72417.766,0,102904.305,65751.76,94431.21,58243.0,0,0,
147,549.4877426176243,2.339239,,,,,,,,,,,0,0,0,0,0,0,0,0,69318.0,62912.105,0,0,0,82756.11,0,0,0,
148,226.2169092628754,2.3409572,,,,,,,,,,,107730.164,311481.34,203782.08,121900.75,0,0,123045.23,77977.08,122680.77,83708.82,61665.387,399702.12,141193.88,140093.08,81190.75,164669.5,0,
149,244.22758183125842,2.34165,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,56081.473,0,0,0,0,0,
150,252.23260264810955,2.3417,,,,,,,,,,,0,0,58015.36,0,0,0,0,0,0,0,0,0,0,0,0,51064.863,0,
151,334.22271194225925,2.3458333,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,57689.4,0,0,0,0,0,0,
152,425.19247167880894,2.3649166,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62129.01,0,0,
153,116.07087604190828,2.3800416,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50116.516,105595.695,0,
154,195.07663077573764,2.3800416,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117987.17,109190.945,0,
155,366.2753114219045,2.3942978,,,,,,,,,,,0,0,86981.49,102540.73,0,0,0,0,0,63467.02,0,81955.41,67456.1,52220.684,59882.504,0,0,
156,298.2018303303602,2.4109166,,,,,,,,,,,0,0,0,0,0,0,67998.16,0,0,0,0,0,0,0,0,0,0,
157,522.3558923076579,2.4203908,,,,,,,,,,,408991.53,583491.6,313754.25,493794.44,306642.12,161785.39,606403.5,299434.5,471577.06,634038.4,517000.28,1364875.1,687939.94,1082517.0,270775.53,209891.52,0,
158,364.26005111755114,2.4216633,,,,,,,,,,,86498.68,0,58101.13,118311.05,1113079.8,0,0,0,0,0,0,0,0,0,127739.87,0,0,
159,224.20127579661175,2.446779,,,,,,,,,,,58799.844,150134.9,131896.31,86935.19,0,0,0,0,0,0,0,151348.34,65120.145,0,63672.93,135666.77,0,
160,162.05525597807596,2.4476833,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112828.37,471202.44,0,
161,478.15504243595035,2.45555,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50568.902,0,
162,193.05006006025897,2.4718,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164429.84,106412.43,0,
163,218.13899788610996,2.4786956,,,,,,,,,,,0,0,0,0,0,0,0,0,56109.73,516763.0,0,0,63136.85,0,84392.12,0,0,
164,520.3404049688696,2.4889998,,,,,,,,,,,79075.46,85501.31,63664.19,243459.12,0,0,126360.664,57494.87,77404.98,134700.39,79770.07,156832.16,77599.66,67267.64,0,0,0,
165,613.5154700801615,2.4897332,,,,,,,,,,,0,0,0,0,53442.453,0,0,0,0,0,0,91742.2,0,0,0,0,0,
