formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	mappingFeatureId	overallFeatureQuality
1	C11H15NO4	[M - H2O + H]+	C11H14NO3+	Alkaloids	0.628	Small peptides	0.306	Pyrrolidine alkaloids	0.360	Organic acids and derivatives	0.939	Carboxylic acids and derivatives	0.933	Amino acids, peptides, and analogues	0.655	Amino acids and derivatives	0.657	Alpha amino acids and derivatives	0.570	Organic compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Secondary alcohols; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	208.097	270	4.494	695994945854324784	695994664760446896	506	
1	C12H15N2O3S2	[M - H2O + H]+	C12H14N2O2S2+	Amino acids and Peptides	0.762	Tryptophan alkaloids	0.198	Pyrroloquinoline alkaloids	0.086	Organic acids and derivatives	0.978	Carboxylic acids and derivatives	0.965	Amino acids, peptides, and analogues	0.812	Amino acids and derivatives	0.808	Alpha amino acids and derivatives	0.799	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	282.049	270	4.495	695994897422694302	695994664731086764	505	
1	C9H15NO3	[M + H3N + H]+	C9H19N2O3+	Alkaloids	0.436	Small peptides	0.285	Pyrrolidine alkaloids	0.254	Lipids and lipid-like molecules	0.541	Fatty Acyls	0.538					Fatty Acyls	0.538	Organic compounds; Lipids and lipid-like molecules; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	203.139	270	4.495	695994944881246214	695994664705920936	504	
1	C6H14BFN4O5S	[M - H2O + H]+	C6H13BFN4O4S+	Amino acids and Peptides	0.986	Small peptides	0.990	Aminoacids	0.986	Organic acids and derivatives	0.965	Carboxylic acids and derivatives	0.672	Amino acids, peptides, and analogues	0.757	Amino acids and derivatives	0.753	Alpha amino acids	0.574	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Organometallic compounds; Boronic acid derivatives; Alkyl fluorides; Monocarboxylic acids and derivatives; Carboxylic acids; Organometalloid compounds; Organofluorides; Carbonyl compounds; Alpha amino acids; Organoboron compounds; Alkyl halides; Organic salts; Fatty Acyls; Organic oxides; Organic metalloid salts; Organic metal salts; Hydrocarbon derivatives; Organopnictogen compounds; Alkylboranes; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	266.075	270	4.495	695994976799900533	695994664680755108	503	
1	C9H10FNO3	[M + H3N + H]+	C9H14FN2O3+	Alkaloids	0.988	Tryptophan alkaloids	0.965	Simple indole alkaloids	0.537	Organic acids and derivatives	0.997	Carboxylic acids and derivatives	0.994	Amino acids, peptides, and analogues	0.720	Amino acids and derivatives	0.721	Alpha amino acids	0.586	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Pyrroles; Indoles and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Aryl fluorides; Fluorobenzenes; Monocarboxylic acids and derivatives; Carboxylic acids; Organofluorides; Carbonyl compounds; Substituted pyrroles; Benzene and substituted derivatives; Alpha amino acids; Benzenoids; Indoles; Aryl halides; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; 3-alkylindoles; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	217.098	270	4.497	695994910592809367	695994664785612724	507	
1	C10H18N2O4	[M - H2O + H]+	C10H17N2O3+	Amino acids and Peptides	0.995	Small peptides	0.992	Dipeptides	0.778	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.999	Amino acids, peptides, and analogues	0.988	Amino acids and derivatives	0.987	N-acyl-alpha amino acids	0.605	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Pyrrolidines; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Pyrrolidine carboxylic acids and derivatives; N-acyl-alpha amino acids; Amines; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Amino acids; Proline and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	213.124	270	4.506	695994894197274272	695994664844332984	508	
1	C11H20N2O4	[M - H2O + H]+	C11H19N2O3+	Amino acids and Peptides	0.804	Small peptides	0.878	Dipeptides	0.639	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.999	Amino acids, peptides, and analogues	0.883	Amino acids and derivatives	0.879	Alpha amino acids and derivatives	0.712	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Monoalkylamines; Carboxylic acid amides; Amino fatty acids; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Carbonyl compounds; Amines; Primary amines; Medium-chain fatty acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	227.139	271	4.519	695994931606273401	695994664873693116	509	
1	C10H17N3O3	[M + H3N + H]+	C10H21N4O3+	Amino acids and Peptides	0.833	Small peptides	0.953	Aminoacids	0.559	Organic acids and derivatives	0.998	Carboxylic acids and derivatives	0.994	Amino acids, peptides, and analogues	0.708	Amino acids and derivatives	0.705	Alpha amino acids and derivatives	0.584	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Carbonyl compounds; Carboximidamides; Fatty Acyls; Acetamides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	245.161	271	4.521	695994949847302492	695994664957579200	510	
1	C6H16N2O2	[M - H2O + H]+	C6H15N2O+	Amino acids and Peptides	0.893	Small peptides	0.849	Aminoacids	0.895	Organic acids and derivatives	0.787	Carboxylic acids and derivatives	0.679	Amino acids, peptides, and analogues	0.514	Amino acids and derivatives	0.514	Amino acids and derivatives	0.514	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Monoalkylamines; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Amines; Primary amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	131.118	271	4.525	695994893459076673	695994664999522244	511	
1	C7H9NO3	[M - H2O + H]+	C7H8NO2+	Alkaloids	0.944	Nicotinic acid alkaloids	0.970	Pyridine alkaloids	0.970	Organoheterocyclic compounds	0.989	Pyridines and derivatives	0.970	Pyridinecarboxylic acids and derivatives	0.680	Pyridinecarboxylic acids	0.689	Pyridinecarboxylic acids	0.689	Organic compounds; Organoheterocyclic compounds; Pyridines and derivatives; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Monocarboxylic acids and derivatives; Carboxylic acids; Pyridinecarboxylic acids and derivatives; Pyridinecarboxylic acids; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Methylpyridines; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	138.055	272	4.529	695994901004630073	695994665028882376	512	
1	C4H10O4Si	[M - H2O + H]+	C4H9O3Si+	Fatty acids	0.978	Fatty Acids and Conjugates	0.973	Halogenated fatty acids	0.961	Organic acids and derivatives	0.928	Carboxylic acids and derivatives	0.907	Carboxylic acids	0.782			Carboxylic acids	0.782	Organic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organooxygen compounds; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	133.032	272	4.530	695994947271999646	695994665066631116	513	
1	C4H9NS	[M + H]+	C4H10NS+	Fatty acids	0.228	Fatty acyls	0.054	Primary amides	0.051	Organoheterocyclic compounds	0.659							Organoheterocyclic compounds	0.659	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Organonitrogen compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic nitrogen compounds; Chemical entities	104.053	272	4.530	695994956134564396	695994665100185552	514	
1	C5H13NO3S	[M - H2O + H]+	C5H12NO2S+	Amino acids and Peptides	1.000	Small peptides	1.000	Aminoacids	1.000	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.999	Amino acids, peptides, and analogues	0.999	Amino acids and derivatives	0.999	Alpha amino acids	0.939	Organic compounds; Organosulfur compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Monoalkylamines; Monocarboxylic acids and derivatives; Thioethers; Carboxylic acids; Thia fatty acids; Carbonyl compounds; Alpha amino acids; Amines; Primary amines; Sulfenyl compounds; Dialkylthioethers; Fatty Acyls; Organic oxides; Methionine and derivatives; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	150.059	272	4.531	695994925809745003	695994665137934292	515	
1	C10H10N4O5	[M + H3N + H]+	C10H14N5O5+	Carbohydrates	1.000	Nucleosides	1.000	Purine nucleosides	0.999	Nucleosides, nucleotides, and analogues	0.967	Purine nucleosides	0.940					Purine nucleosides	0.940	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Pyrimidines and pyrimidine derivatives; Imidazoles; Alcohols and polyols; Lactams; Purines and purine derivatives; Hypoxanthines; Organic acids and derivatives; Organonitrogen compounds; Primary alcohols; Nucleosides, nucleotides, and analogues; Pyrimidones; Organooxygen compounds; Azoles; Purine nucleosides; Purinones; Diazines; Pentoses; 6-oxopurines; Monosaccharides; Secondary alcohols; Imidazopyrimidines; Glycosyl compounds; Glycosylamines; Substituted imidazoles; N-substituted imidazoles; Tetrahydrofurans; Vinylogous amides; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	284.099	273	4.558	695994903454103745	695994665171488728	516	
1	C7H4NO2	[M + H3N + H]+	C7H8N2O2+	Shikimates and Phenylpropanoids	0.510	Phenolic acids (C6-C1)	0.135	Simple phenolic acids	0.113	Benzenoids	0.953	Benzene and substituted derivatives	0.786	Benzonitriles	0.569			Benzonitriles	0.569	Organic compounds; Phenols; Organonitrogen compounds; Organooxygen compounds; Nitriles; Benzonitriles; Benzene and substituted derivatives; Benzenoids; Hydrocarbon derivatives; Organic cyanides; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; Organic nitrogen compounds; Chemical entities	152.057	274	4.559	695994901008824402	695994665209237468	517	
1	C28H24N6O8S	[M + H]+	C28H25N6O8S+	Amino acids and Peptides	0.765	Oligopeptides	0.280	Cyclamides	0.303	Organic acids and derivatives	0.993	Carboxylic acids and derivatives	0.950	Amino acids, peptides, and analogues	0.591	Amino acids and derivatives	0.589	N-acyl-alpha amino acids and derivatives	0.605	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Amino acids, peptides, and analogues; Pyrimidines and pyrimidine derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Azoles; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl-alpha amino acids and derivatives; Thioethers; Carboxylic acids; Diazines; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Sulfenyl compounds; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	605.147	274	4.560	695994996890617571	695994665251180512	518	
1	C10H13N5O5	[M + Na]+	C10H13N5NaO5+	Carbohydrates	0.999	Nucleosides	0.999	Purine nucleosides	0.994	Nucleosides, nucleotides, and analogues	0.926	Purine nucleosides	0.873					Purine nucleosides	0.873	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Pyrimidines and pyrimidine derivatives; Imidazoles; Alcohols and polyols; Purines and purine derivatives; Hypoxanthines; Organic acids and derivatives; Organonitrogen compounds; Primary alcohols; Nucleosides, nucleotides, and analogues; Pyrimidones; Organooxygen compounds; Azoles; Purine nucleosides; Purinones; Aminopyrimidines and derivatives; Diazines; Pentoses; 6-oxopurines; Monosaccharides; Secondary alcohols; Imidazopyrimidines; Glycosyl compounds; Glycosylamines; Substituted imidazoles; N-substituted imidazoles; Amines; Primary amines; Tetrahydrofurans; Vinylogous amides; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	306.081	274	4.562	695994947976642762	695994665280540644	519	
1	C13H15N4O3S2	[M - H2O + H]+	C13H14N4O2S2+	Amino acids and Peptides	0.928	Oligopeptides	0.285	Cyclamides	0.384	Benzenoids	0.650	Benzene and substituted derivatives	0.602	Benzenesulfonamides	0.642			Benzenesulfonamides	0.642	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Benzenesulfonamides; Thiadiazoles; Organic acids and derivatives; Carboxylic acids and derivatives; Organosulfonic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Azoles; Carboxylic acid derivatives; Sulfonyls; Organosulfonamides; Secondary carboxylic acid amides; Benzene and substituted derivatives; Benzenoids; Aminosulfonyl compounds; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	322.055	274	4.563	695994970638467875	695994665326677992	520	
1	C6H15NO3	[M + H]+	C6H16NO3+	Fatty acids	0.741	Aminosugars and aminoglycosides	0.085	Sphingoid bases	0.448	Organic nitrogen compounds	1.000	Organonitrogen compounds	0.999	Amines	0.994	Alkanolamines	0.973	1,2-aminoalcohols	0.967	Organic compounds; Alcohols and polyols; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; 1,2-aminoalcohols; Amines; Alkanolamines; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	150.113	274	4.564	695994895157769994	695994665356038124	521	
1	C11H12N4O4	[M + H3N + H]+	C11H16N5O4+	Carbohydrates	1.000	Nucleosides	1.000	Purine nucleosides	0.999	Nucleosides, nucleotides, and analogues	0.934	Purine nucleosides	0.942					Purine nucleosides	0.942	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Pyrimidines and pyrimidine derivatives; Imidazoles; Alcohols and polyols; Purines and purine derivatives; Hypoxanthines; Organic acids and derivatives; Organonitrogen compounds; Primary alcohols; Nucleosides, nucleotides, and analogues; Pyrimidones; Organooxygen compounds; Azoles; Purine nucleosides; Purinones; Diazines; Pentoses; 6-oxopurines; Monosaccharides; Secondary alcohols; Imidazopyrimidines; Glycosyl compounds; Glycosylamines; Substituted imidazoles; N-substituted imidazoles; Tetrahydrofurans; Vinylogous amides; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	282.120	275	4.578	695994893748483653	695994665385398256	522	
1	C17H28N4O7	[M + H3N + H]+	C17H32N5O7+	Amino acids and Peptides	0.525	Small peptides	0.365	Aminoglycosides	0.087	Organic acids and derivatives	0.991	Carboxylic acids and derivatives	0.975	Amino acids, peptides, and analogues	0.867	Amino acids and derivatives	0.864	Alpha amino acids and derivatives	0.858	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Guanidines; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Carboximidamides; Organic 1,3-dipolar compounds; Propargyl-type 1,3-dipolar organic compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	418.230	275	4.580	695994917031066340	695994665414758388	523	
1	C6H11NO4	[M - H2O + H]+	C6H10NO3+	Amino acids and Peptides	1.000	Small peptides	1.000	Aminoacids	1.000	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	1.000	Amino acids, peptides, and analogues	0.999	Amino acids and derivatives	0.999	Alpha amino acids	0.968	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Dicarboxylic acids and derivatives; Amino acids and derivatives; Monoalkylamines; Amino fatty acids; Carboxylic acids; Carbonyl compounds; Dialkylamines; Alpha amino acids; Amines; Primary amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Amino acids; Glutamic acid and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	144.066	275	4.581	695994926866709691	695994665439924216	524	
1	C10H9NO4	[M - H2O + H]+	C10H8NO3+	Amino acids and Peptides	0.795	Small peptides	0.503	Dipeptides	0.154	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.999	Amino acids, peptides, and analogues	0.946	Amino acids and derivatives	0.945	N-acyl-alpha amino acids	0.596	Organic compounds; Amino acids, peptides, and analogues; Styrenes; Alpha amino acids and derivatives; Phenols; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Cinnamic acids and derivatives; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Hydroxycinnamic acids and derivatives; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; N-acyl-alpha amino acids; Benzenoids; Cinnamic acid amides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; Organic nitrogen compounds; Chemical entities	190.051	275	4.583	695994951109788049	695994665469284348	525	
1	C7H10O4S	[M + H3N + H]+	C7H14NO4S+	Fatty acids	0.948	Fatty Acids and Conjugates	0.760	Thia fatty acids	0.575	Lipids and lipid-like molecules	0.619	Fatty Acyls	0.552	Fatty acids and conjugates	0.552			Fatty acids and conjugates	0.552	Organic compounds; Organosulfur compounds; Lipids and lipid-like molecules; Ketones; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Sulfonyls; Carboxylic acids; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	208.064	276	4.592	695994949037801774	695994665515421700	527	
1	C7H13NO4S	[M - H2O + H]+	C7H12NO3S+	Amino acids and Peptides	0.994	Small peptides	0.997	Dipeptides	0.707	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	1.000	Amino acids, peptides, and analogues	1.000	Amino acids and derivatives	1.000	N-acyl-alpha amino acids	0.988	Organic compounds; Organosulfur compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Thioethers; Carboxylic acids; Thia fatty acids; Secondary carboxylic acid amides; Carbonyl compounds; N-acyl-alpha amino acids; Sulfenyl compounds; Dialkylthioethers; Fatty Acyls; Organic oxides; Methionine and derivatives; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	190.052	276	4.592	695994952670069173	695994665490255872	526	
1	C7H13NO4S	[M + Na]+	C7H13NNaO4S+	Amino acids and Peptides	0.996	Small peptides	0.997	Aminoacids	0.758	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	1.000	Amino acids, peptides, and analogues	1.000	Amino acids and derivatives	1.000	N-acyl-alpha amino acids	0.973	Organic compounds; Organosulfur compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Thioethers; Carboxylic acids; Thia fatty acids; Secondary carboxylic acid amides; Carbonyl compounds; N-acyl-alpha amino acids; N-formyl-alpha amino acids; N-formyl-alpha amino acids and derivatives; Sulfenyl compounds; Dialkylthioethers; Fatty Acyls; Organic oxides; Methionine and derivatives; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	230.046	276	4.592	695994953336963527	695994665540587528	528	
1	C14H31N5O6S	[M - H2O + H]+	C14H30N5O5S+	Amino acids and Peptides	0.997	Small peptides	0.997	Tripeptides	0.902	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.999	Amino acids, peptides, and analogues	0.998	Peptides	0.998	Oligopeptides	0.941	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Imidazoles; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Azoles; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Thioethers; Carboxylic acids; Imidazolyl carboxylic acids and derivatives; Secondary carboxylic acid amides; Carbonyl compounds; Alpha amino acid amides; Substituted imidazoles; N-acyl-alpha amino acids; Amines; Primary amines; Sulfenyl compounds; Dialkylthioethers; Fatty Acyls; Organic oxides; Azacyclic compounds; Methionine and derivatives; Heteroaromatic compounds; Hydrocarbon derivatives; Amino acids; Histidine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Oligopeptides; Chemical entities	380.193	276	4.598	695994992474015263	695994665565753356	529	
1	C5H4N2O	[M + H3N + H]+	C5H8N3O+	Alkaloids	0.994	Nicotinic acid alkaloids	0.989	Pyridine alkaloids	0.989	Organoheterocyclic compounds	0.973	Pyridines and derivatives	0.828					Pyridines and derivatives	0.828	Organic compounds; Organoheterocyclic compounds; Pyridines and derivatives; Organonitrogen compounds; Organooxygen compounds; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	126.067	276	4.606	695994890925716921	695994665590919184	530	
1	C20H22N4O9	[M + Na]+	C20H22N4NaO9+	Carbohydrates	0.972	Nucleosides	0.946	Purine nucleosides	0.445	Organic oxygen compounds	0.999	Organooxygen compounds	0.995	Carbohydrates and carbohydrate conjugates	0.949	Glycosyl compounds	0.958	Glycosylamines	0.968	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Pyrimidines and pyrimidine derivatives; Imidazoles; Alcohols and polyols; Phenols; Benzoic acids and derivatives; Purines and purine derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Nucleosides, nucleotides, and analogues; Benzoyl derivatives; Organooxygen compounds; Azoles; Diazines; Pentoses; Monosaccharides; Secondary alcohols; Imidazopyrimidines; Glycosyl compounds; Glycosylamines; Benzene and substituted derivatives; Polyols; Substituted imidazoles; N-substituted imidazoles; Benzenoids; Amines; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; Organic nitrogen compounds; Chemical entities	485.127	277	4.609	695994946860957814	695994665616085012	531	
1	C10H16FNO5	[M + H3N + H]+	C10H20FN2O5+	Amino acids and Peptides	0.450	Small peptides	0.290	Halogenated fatty acids	0.362	Organic acids and derivatives	0.793	Carboxylic acids and derivatives	0.802	Amino acids, peptides, and analogues	0.523	Amino acids and derivatives	0.525	Amino acids and derivatives	0.525	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Alkyl fluorides; Monocarboxylic acids and derivatives; Organofluorides; Carbonyl compounds; Alkyl halides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	267.134	277	4.612	695994934382902839	695994665641250840	532	
