"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"230_166.09_1.5",230,166.086440549731,1.505634,"C9H11NO2"
"232_228.06_1.6",232,228.063422802667,1.5978888,NA
"237_229.15_1.7",237,229.15483959829,1.6674097,"C11H20N2O3"
"239_384.12_1.8",239,384.115067012285,1.7774711,"C14H17N5O8"
"267_209.14_2.4",267,209.138406271691,2.36022,"C9H20O5"
"270_344.23_2.5",270,344.22802322741,2.522442,"C15H31N5O5"
"291_218.21_3.2",291,218.211528439577,3.2478714,"C12H27NO2"
"3_265.02_0.4",3,265.015638967596,0.4134636,"C8H10N4O2S"
"303_868.51_3.6",303,868.505345916629,3.601755,NA
"31_147.11_0.4",31,147.112904147316,0.448894,"C6H14N2O2"
"33_148.11_0.5",33,148.109906396487,0.45132676,NA
"335_261.11_5.1",335,261.109841706931,5.074321,NA
"337_205.14_5.1",337,205.143524412819,5.148778,"C10H20O4"
"340_163.08_5.2",340,163.075377728156,5.18384,"C10H10O2"
"341_239.13_5.2",341,239.127823327592,5.18384,"C13H18O4"
"344_272.26_5.3",344,272.258324783495,5.3128138,"C16H35NO3"
"346_318.3_5.4",346,318.300346677933,5.404178,"C18H39NO3"
"351_223.13_5.6",351,223.132820699143,5.611721,"C13H20O4"
"353_440.28_5.6",353,440.277332144309,5.6315207,"C20H42NO7P"
"358_304.18_5.9",358,304.175468905401,5.855591,"C14H27NO7"
"366_223.1_6",366,223.096521728406,5.97673,"C12H14O4"
"367_284.29_6",367,284.294780439305,6.003449,"C18H39NO2"
"376_250.12_6.5",376,250.118656785313,6.478004,"C12H15N3O3"
"377_195.1_6.5",377,195.101691192153,6.485324,"C11H16O4"
"392_496.34_7",392,496.33990065618,6.9502935,"C24H50NO7P"
"417_149.02_7.9",417,149.023392190108,7.9277277,"C8H4O3"
"42_185.07_0.5",42,185.068704313257,0.4799024,"C6H14N2O2"
"428_485.29_8.6",428,485.289917823598,8.6249895,"C29H42O7"
"430_507.27_8.6",430,507.271908020542,8.625376,NA
"435_459.31_8.8",435,459.310671753323,8.754615,"C28H42O5"
"44_359_0.5",44,358.999235760419,0.4821121,"C8H18ClN2O5PS"
"440_481.29_8.9",440,481.292633615482,8.885593,NA
"45_475.07_0.5",45,475.073371415522,0.48239952,"C13H26O13P2"
"453_758.57_9.2",453,758.569342551267,9.159094,"C42H80NO8P"
"460_758.57_9.3",460,758.569568438601,9.32254,"C42H80NO8P"
"468_608.43_9.6",468,608.428775815843,9.58349,"C31H62NO8P"
"472_698.47_9.7",472,698.47313573944,9.738139,"C36H70NO8P"
"476_760.58_9.8",476,760.584426579939,9.758449,"C42H82NO8P"
"493_662.48_10.2",493,662.475749715763,10.191948,"C35H68NO8P"
"504_730.54_10.4",504,730.538286793448,10.41698,"C40H76NO8P"
"51_190.91_0.5",51,190.911836501656,0.4897066,NA
"520_559.52_11.4",520,559.517455983248,11.433272,NA
"53_276.87_0.5",53,276.871264091591,0.4901592,NA
"56_392.95_0.5",56,392.94548011304,0.4901592,"C12H14Br2N2O3"
"57_208.88_0.5",57,208.883925866701,0.49018735,NA
"63_334.99_0.5",63,334.992035713088,0.49264824,"C12H12N2O3S2"
"69_196.05_0.5",69,196.048317543142,0.4976328,NA
"70_197.03_0.5",70,197.032362393603,0.50074196,NA
"73_195.98_0.5",73,195.977354464213,0.52641565,NA
"75_176.12_0.5",75,176.12227130613,0.53004825,"C7H17N3S"
"78_159.08_0.5",78,159.076472506333,0.5322659,"C6H10N2O3"
"81_131.12_0.5",81,131.118053803546,0.5438816,"C6H14N2O"
"82_131.08_0.5",82,131.084169685417,0.544811,NA
"88_185.03_0.6",88,185.032353833931,0.55073,"C5H10N2O3"
"93_170.04_0.6",93,170.042485631083,0.56643265,"C5H7BN2O2S"
